Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Sibutramina,Sibutramine,"Należy unikać stosowania z alkoholem. Ryzyko nasilenia niektórych działań ośrodkowych.
",https://www.doz.pl//leki/w1338-Sibutramina,"sibutramina, chlorowodorek sibutraminy","Sibutramina (określana jako substancja ""anorektyczna"") wskazana była w leczeniu otyłości u osób dorosłych (wskaźnik wynosi odpowiednio ≥ 30 lub  ≥ 27 przy obecnej cukrzycy, dyslipidemii czy stabilnym ciśnieniu). Wykazuje działanie ośrodkowe na uczucie sytości. Wraz ze stosowaniem tej substancji wskazana była dieta i odpowiednia aktywność fizyczna."
Sildenafil,Sildenafil,"Sok grejpfrutowy, który jest  słabym inhibitorem CYP3A4 może powodować nieznaczne zwiększenie stężenia syldenafilu w surowicy krwi.  Nie zaleca się jednoczesnego stosowania syldenafilu z sokiem grejpfrutowym.
Nie należy łączyć sildenafilu i alkoholu ze względu na ryzyko istotnych spadków ciśnienia tętniczego, co może skutkować bólami i zawrotami głowy a nawet omdleniem.
Niesie to ryzyko groźnych upadków, wypadków w pracy oraz w trakcie obsługi urządzeń mechanicznych.
",https://www.doz.pl//leki/w1097-Sildenafil,sildenafil,"Sildenafil jest stosowany w leczeniu zaburzeń erekcji u mężczyzn polegających na niemożności uzyskania lub utrzymania wzwodu niezbędnego do odbycia stosunku płciowego.
W celu skutecznego działania leku niezbędna jest stymulacja seksualna.
Innymi wskazaniami do stosowania sildenafilu są:"
Simwastatyna,Simvastatin,"Podczas leczenia simwastatyną należy unikać posiłków z sokiem grejpfrutowym. Sok grejpfrutowy jako inhibitor cytochromu CYP3A4 może spowodować wzrost stężenia simwastatyny i jej aktywnych metabolitów w osoczu. 
Przyjmowanie leku z pokarmem nie wpływa na jego wchłanianie. 
Spożywanie znacznych ilości alkoholu przez pacjentów przyjmujących simwastatynę może skutkować zwiększeniem ryzyka pojawienia się działań niepożądanych. Alkohol może zaburzać metabolizm simwastatyny poprzez wpływ jaki wywiera na izoenzymy cytochromu P450 wątroby, co jest może być bezpośrednią przyczyną wzrostu jej stężenia w osoczu. 
",https://www.doz.pl//leki/w1099-Simwastatyna,simwastatyna,"Simwastatyna została zarejestrowana w terapii mieszanej dyslipidemii, pierwotnej hipercholesterolemii i homozygotycznej hipercholesterolemii rodzinnej, "
Sitagliptyna,Sitagliptin,"Sitagliptyna nie ma istotnego wpływu na zdolność prowadzenia pojazdów i obsługiwania maszyn. Należy jednak zachować ostrożność w przypadku zwiększonego ryzyka wystąpienia hipoglikemii, zawrotów głowy i senności, na przykład w  trakcie leczenia skojarzonego z pochodnymi sulfonylomocznika lub z insuliną.
Ryzyko wystąpienia znaczących klinicznie interakcji jest niewielkie. Głównym enzymem odpowiedzialnym za ograniczenie metabolizmu sitagliptyny jest CYP3A4 ze współudziałem CYP2C8. W przypadku ciężkich zaburzeń czynności nerek lub schyłkowej niewydolności nerek (ESRD, ang. end-stage renal disease) istnieje możliwość, że silnie działające inhibitory CYP3A4 (np. ketokonazol, itrakonazol, rytonawir, klarytromycyna) mogą zmieniać farmakokinetykę sitagliptyny.
Sitagliptyna jest substratem dla glikoproteiny p oraz transportera anionów organicznych-3 (OAT3). Transport sitagliptyny, w którym pośredniczy OAT3, może być hamowany przez probenecyd.
",https://www.doz.pl//leki/w1100-Sitagliptyna,sitagliptyna,Sitagliptyna jest pierwszym lekiem z grupy doustnych inhibitorów dipeptydylopeptydazy-4 (DPP-4).  Jest stosowana w leczeniu cukrzycy typu 2 jako uzupełnienie diety i ćwiczeń fizycznych. Lek ten poprawia kontrolę glikemii poprzez zależny od glukozy wzrost insuliny i spadek glukagonu.
Skopolamina,(Hioscyna),"Podczas stosowania skopolaminy nie należy prowadzić pojazdów ani obsługiwać maszyn, ponieważ może ona powodować zaburzenia akomodacji oraz obniżać sprawność psychofizyczną. 
",https://www.doz.pl//leki/w508-Skopolamina_Hioscyna,"butylobromek hioscyny, hioscyna","Skopolamina stosowana jest w stanach skurczowych w obrębie przewodu pokarmowego, takich jak kolka jelitowa, zespół jelita drażliwego, skurcze przełyku, żołądka, zaparcia kurczowe, bóle brzucha, stany zapalne oraz wrzody żołądka i dwunastnicy."
Sofosbuwir,Sofosbuvir,"Sofosbuwir powinien być przyjmowany z posiłkiem.
Równoległe stosowanie preparatów ziela dziurawca może obniżać stężenie sofosbuviru w osoczu.
",https://www.doz.pl//leki/w1101-Sofosbuwir,sofosbuwir,Sofosbuwir stosuje się w skojarzeniu z innymi produktami leczniczymi (rybawiryną lub peginterferonem alfa i rybawiryną) w leczeniu zakażenia wirusem zapalenia wątroby typu C u dorosłych. Nie jest przeznaczony do stosowania w monoterapii.
Solifenacyna,Solifenacin,"Substancja czynna może ograniczać zdolność prowadzenia pojazdów i obsługi maszyn. Istnieje prawdopodobieństwo pojawienia się zaburzeń widzenia, senności i upośledzenia koordynacji podczas przyjmowania leku, co może w znacznym stopniu upośledzać zdolności manualne.
",https://www.doz.pl//leki/w1102-Solifenacyna,"bursztynian solifenacyny, solifenacyna","Solifenacyna jest lekiem o działaniu antycholinergicznym wykorzystywanym w leczeniu zespołu pęcherza nadreaktywnego – lek zmniejsza częstość oddawania moczu, łagodzi uczucie napierania na pęcherz moczowy, a także zwiększa jego objętość."
Somatostatyna,Somatostatin,"Równoległe dostarczanie do organizmu dużych ilości węglowodanów (w tym stosowanie całkowitego żywienia pozajelitowego) wiąże się z ryzykiem wystąpienia zaburzeń glikemii, co wymaga kontrolowania stężenia glukozy we krwi.
",https://www.doz.pl//leki/w1103-Somatostatyna,somatostatyna,"Somatostatynę stosuje się w leczeniu krwawiących nadżerek żołądka, wrzodów żołądka lub dwunastnicy, żylaków przełyku, przetok jelitowych i trzustkowych, a także po operacji trzustki w celu zapobiegania powikłaniom. Innym wskazaniem są guzy neuroendokrynne żołądkowo-jelitowo-trzustkowe charakteryzujące się nasiloną sekrecją."
Somatropina,Somatotropin,"Somatropina nie wpływa na zdolność prowadzenia pojazdów lub obsługi maszyn. 
",https://www.doz.pl//leki/w1104-Somatropina,somatropina,"Somatropina (hormon wzrostu) jest uwalania z przysadki. Wykazuje silne działanie metaboliczne oraz pobudza proces wzrostu, co znalazło zastosowanie w terapii karłowatości lub niskiego wzrostu związanego z innymi jednostkami chorobowymi."
Sonidegib,Sonidegib,"Przyjmowanie sonidegibu z pożywieniem zwiększa jego biodostępność (ilość substancji czynnej w krwioobiegu). Sonidegib należy przyjmować 2 godziny po posiłku oraz co najmniej godzinę przed kolejnym posiłkiem. 
Ziele dziurawca (Hypericum perforatum) obniża stężenie sonidegibu we krwi, zmniejszając efekt terapeutyczny substancji. 
",https://www.doz.pl//leki/w1105-Sonidegib,sonidegib,"Sonidegib stosowany jest w terapii pacjentów z miejscowo zaawansowanym rakiem podstawnokomórkowym (BCC - basal-cell carcinoma), niekwalifikujących się do radioterapii oraz zabiegu chirurgicznego. "
Sorafenib,Sorafenib,"Sorafenibu nie należy przyjmować w połączeniu z posiłkami bogatotłuszczowymi. Istnieje ryzyko osłabienia działania substancji czynnej.
Brak danych na temat interakcji sorafenibu z alkoholem. 
Ziele dziurawca może nasilać metabolizm sorafenibu i co za tym idzie - zmniejszać skuteczność terapii.
",https://www.doz.pl//leki/w1106-Sorafenib,sorafenib,Sorafenib wskazany jest do leczenia zaawansowanego raka nerkowokomórkowego (w przypadku braku efektów dotychczasowej terapii) oraz wątrobokomórkowego i zróżnicowanego raka tarczycy (opornego na leczenie radioaktywnym jodem). 
Sotalol,Sotalol,"Satolol należy przyjmować około 1 godziny przed posiłkiem, popijając odpowiednią ilością płynu.
W badaniach labolatoryjnych pacjenci przyjmujący satolol mogą mieć fałszywie podwyższony wynik metanefryny oznaczonej metodami fotometrycznymi. W związku z tym u pacjentów z podejrzeniem guza chromochłonnego, przyjmujących satolol, oznaczanie poziomu metanefryny w moczu należy wykonać metodą HPLC.
",https://www.doz.pl//leki/w1107-Sotalol,sotalol,"Satolol to lek należący do grupy beta-adrenolityków, którego działanie polega na blokowaniu receptorów beta1 i beta2. Lek ma działanie przeciwarytmiczne. Spowalnia przyśpieszoną pracę serca oraz zmniejsza jego zapotrzebowanie na tlen. Powoduje również obniżenie ciśnienia tętniczego. "
Sól,sodowa,"Pacjenci stosujący sól sodową sulfonowanej żywicy polistyrenowej, nie powinni spożywać produktów zawierających sorbitol. Jednoczesne przyjmowanie substancji może prowadzić do takich objawów jak: niedokrwienie jelit, zwężenie przewodu pokarmowego, martwica jelit oraz innych powikłań, które mają związek z układem pokarmowym. Objawy te mogą prowadzić do śmierci chorego.
",https://www.doz.pl//leki/w1108-Sol_sodowa_sulfonowanej_zywicy_polistyrenowej,sól sodowa sulfonowanej żywicy polistyrenowej,Sól sodowa sulfonowanej żywicy polistyrenowej jest stosowana w hiperkaliemii. Hiperkaliemia występuje między innymi u pacjentów ze znacznym skąpomoczem lub bezmoczem. Substancja czynna wskazana jest u chorych zarówno dializowanych jak i dopiero wymagających dializy.
Sól,wapniowa,"Spożywanie dużych ilości produktów zawierających jony potasowe podczas leczenia solą wapniową sulfonowanej żywicy polistyrenowej niesie ze sobą ryzyko zmniejszenia skuteczności terapii. 
Nie należy przyjmować soli sulfonowanej żywicy polistyrenowej w połączeniu z sorbitolem ze względu na zwiększone ryzyko pojawienia się martwicy i perforacji jelita. 
",https://www.doz.pl//leki/w1109-Sol_wapniowa_sulfonowanej_zywicy_polistyrenowej,sól wapniowa sulfonowanej żywicy polistyrenowej,"Substancja czynna znalazła zastosowanie w leczeniu pacjentów ze zwiększonym stężeniem potasu w osoczu, występującym podczas przebiegu anurii (bezmocz) lub oligourii (skąpomocz)."
Spiramycyna,Spiramycin,"Lek może być przyjmowany niezależnie od posiłku (także w jego trakcie).
",https://www.doz.pl//leki/w1110-Spiramycyna,spiramycyna,"Spiramycyna wskazana jest do leczenia zakażeń, takich jak: zapalenie gardła i migdałków wywoływane przez paciorkowce Streptococcus pyogenes (tzw. paciorkowce z grupy A); zapalenie zatok przynosowych wywoływane przez bakterie: Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis oraz Staphylococcus aureus (gronkowiec złocisty); zapalenie ucha środkowego spowodowane przez: Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis, Mycoplasma pneumoniae, Chlamydia trachomatis; ostre zapalenia płuc i oskrzeli spowodowane przez: Streptococcus pyogenes, Streptococcus pneumoniae, Staphylococcus aureus, a także atypowe zapalenia płuc spowodowane przez bakterie: Legionella pneumophila, Mycoplasma pneumoniae oraz Chlamydia psittaci; w ostrych stanach w stomatologii: w ropniach, zapaleniu jamy ustnej z jej przekrwieniem, w ostrym zapaleniu dziąseł, a także wrzodziejącym, martwiczym zapaleniu dziąseł; - w urologii w zapaleniu cewki moczowej spowodowanym przez Chlamydia trachomatis różnych serotypów; w dermatologii w zakażeniach związanych z gronkowcem złocistym (Staphylococcus aureus) i Streptococcus pyogenes; w zakażeniach wywołanych przez Cryptosporidium muris; w toksoplazmozie ciężarnych."
Spironolakton,Spironolactone,"Spironolakton lepiej wchłania się po posiłku niż na czczo. Dodatkowo zmniejsza się jego działanie drażniące na żołądek jednak w przewlekłym stosowaniu spironolaktonu podawane pożywienie nie wpływa na biodostępność.
Nie należy łączyć spironolaktonu i alkoholu ze względu na wzrost ryzyka wystąpienia hipotonii ortostatycznej.
",https://www.doz.pl//leki/w1111-Spironolakton,spironolakton,"Wskazaniem do stosowania spironolaktonu jest: zastoinowa niewydolność serca, w tym obrzęki wynikające z tej jednostki chorobowej; ciężka niewydolność serca (wg klasyfikacji niewydolności serca NYHA III-IV); marskość wątroby z wodobrzuszem i obrzękiem; wodobrzusze w przebiegu nowotworu złośliwego; zespół nerczycowy; diagnostyka i leczenie pierwotnego hiperaldosteronizmu (zespół Conna). Jest również wykorzystywany jako środek wspomagający w leczeniu opornego nadciśnienia tętniczego."
Stawudyna,Stavudine,"Stawudynę należy przyjmować na czczo, co najmniej godzinę przed posiłkiem. 
Nie należy łączyć stawudyny z alkoholem, ze względu na możliwe uszkodzenie wątroby , wystąpienie neuropatii obwodowej oraz martwicy kości. 
",https://www.doz.pl//leki/w1112-Stawudyna,stawudyna,"Stawudyna znajduje zastosowanie w leczeniu przeciwretrowirusowym u osób zakażonych  wirusem HIV, w skojarzeniu z innymi preparatami. "
Streptodornaza+Streptokinaza,Streptodornase,"Stosowanie połączenia streptodornazy ze streptokinazą nie ma  wpływu na zdolność prowadzenia pojazdów i obsługę maszyn w ruchu.
",https://www.doz.pl//leki/w1113-StreptodornazaStreptokinaza,"streptodornaza, streptokinaza","Streptodornaza z streptokinazą są stosowane miejscowo w ostrych i  przewlekłych stanach chorobowych  odbytu i narządów miednicy mniejszej oraz jamy ustnej i gardła, przebiegających ze stanem zapalnym, owrzodzeniami i ropniami i zakrzepami.  Substancje znalazły również zastosowanie w zmianach pooperacyjnych wymienionych układów. "
Streptomycyna,Streptomycin,"Streptomycyna nie powinna być mieszana w strzykawce z innymi lekami o odczynie zasadowym bądź kwaśnym ze względu na utratę stabilności leku.
",https://www.doz.pl//leki/w1115-Streptomycyna,streptomycyna,"Streptomycyna jest antybiotykiem aminoglikozydowym, który jest stosowany w zakażeniach prątkiem gruźlicy w połączeniu z innymi lekami przeciwprątkowymi. Substancja jest także wykorzystywana do leczenia innych zakażeń wywołanych przez bakterie G+ oraz G- wrażliwych na działanie leku. Streptomycynę stosuje się w terapii:"
Styrypentol,Stiripentol,"Lek zawierający styrypentol należy przyjmować zawsze z posiłkiem, jednak nie jest dozwolone przyjmowanie go z produktami nabiałowymi jak jogurt, ser czy mleko. Styrypentolu nie wolno także popijać napojami gazowanymi, sokami owocowymi, ale także napojami zawierającymi teofilinę czy też kofeinę jak kawa oraz napoje energetyzujące.
Nie jest zalecane spożywanie alkoholu w trakcie leczenia styrypentolem padaczki, zwłaszcza w skojarzeniu z klobazamem i walproinianem. 
Podczas stosowania styrypentolu zaobserwowano zwiększenie aktywności gamma-glutamylotranspeptydazy (γGT), zwłaszcza w terapii skojarzonej z karbamazepiną oraz walproinianem. Daje to nieprawidłowe wyniki prób wątrobowych oznaczanych podczas leczenia.
",https://www.doz.pl//leki/w1116-Styrypentol,styrypentol,"Styrypentol wskazany jest do leczenia ciężkiej mioklonicznej padaczki niemowląt (SMEI), zwanej również zespołem Draveta przebiegającej z uogólnionymi napadami toniczno-klonicznymi, które są oporne na leczenie klobazamem oraz walproinianem. Styrypentol stosuje się jako lek uzupełniający terapię innych leków przeciwpadaczkowych."
Sufentanyl,Sufentanil,"Jednoczesne stosowanie substancji działających depresyjnie na Ośrodkowy Układ Nerwowy (OUN), w tym  nieselektywnych substancji działających depresyjnie na OUN  jak alkohol, może nasilać depresję układu oddechowego.
",https://www.doz.pl//leki/w1117-Sufentanyl,"cytrynian sufentanylu, sufentanyl",Sufentanyl to syntetyczna pochodna fentanylu. Sufentanyl jest stosowany u dorosłych pacjentów w leczeniu ostrego bólu pooperacyjnego o nasileniu umiarkowanym do silnego. Substancję stosuje się również jako znieczulenie do wszystkich zabiegów chirurgicznych u pacjentów poddanych mechanicznej wentylacji i intubacji dotchawiczej. Sufentanyl wykorzystywany jest jako środek przeciwbólowy podczas wprowadzania i podtrzymywania znieczulenia ogólnego oraz jako środek znieczulający do wprowadzania i podtrzymywania znieczulenia ogólnego.
Sugammadeks,Sugammadex,"Nie przeprowadzono badań nad wpływem substancji czynnej na zdolność prowadzenia pojazdów mechanicznych i obsługiwania maszyn.
Zazwyczaj sugammadeks nie wpływa na wyniki badań laboratoryjnych. Wyjątkiem jest badanie stężenia progesteronu w surowicy oraz analizy niektórych parametrów krzepnięcia (czas częściowej tromboplastyny po aktywacji, czas protrombinowy). Nie przeprowadzono jednak szczegółowych badań pod tym kątem.
",https://www.doz.pl//leki/w1118-Sugammadeks,sugammadeks,"Sugammadeks to półsyntetyczna pochodna γ–cyklodekstryny, będąca pierwszym lekiem z nowej grupy SRBA (ang. selective relaxant binding agent). Sugammadeks jest stosowany w celu odwrócenia blokady przewodnictwa nerwowo–mięśniowego wywołanej przez wekuronium lub rokuronium. U dzieci i młodzieży zaleca się stosować substancję czynną tylko w rutynowym zniesieniu blokady wywołanej przez rokuronium. "
Sukralfat,Sucralfate,"Zastosowanie sukralfatu razem z pożywieniem może zwiększyć biodostępność leku. Dzieje się tak ze względu na możliwość wiązania się sukralfatu z białkami pokarmowymi. Dlatego zaleca się stosowanie leku godzinę przed posiłkiem lub dwie godziny po nim.
",https://www.doz.pl//leki/w1119-Sukralfat,sukralfat, Choroba wrzodowa żołądka i dwunastnicy jest wskazaniem do zastosowania sukralfatu.
Suksametonium,Suxamethonium,"Brak danych na temat interakcji suksametonium z żywnością.
Brak danych na temat interakcji suksametonium z alkoholem.
",https://www.doz.pl//leki/w1120-Suksametonium,"chlorek suksametoniowy, suksametonium","Suksametonium jest wskazane do szybkiej oraz krótkotrwałej relaksacji mięśni koniecznej do przeprowadzenia zabiegów endoskopowych, wentylacji mechanicznej, intubacji dotchawiczej w trakcie krótkich zabiegów chirurgicznych. Substancję wykorzystuje się także wspomagająco w leczeniu drgawek, które nastąpiły na skutek elektrowstrząsów lub przedawkowania niektórych leków."
Sulfacetamid,Sulfacetamide,"Brak badań klinicznych potwierdzających niezgodność pożywienia z substancją czynną. 
Łączenie chemioterapeutyków z alkoholem może zmniejszyć działanie bakteriostatyczne zastosowanych leków. Należy zachować ostrożność podczas przyjmowania tych leków, w razie jakichkolwiek wątpliwości należy zapytać lekarza prowadzącego o możliwych skutkach ubocznych łączenia alkoholu z podanym preparatem. 
W przypadku pacjentów, u których wykonywano terapię fotodynamiczną z zastosowaniem leków uwrażliwiającymi na światło m.in. porfimerem sodu, w połaczeniu z sulfacetamidem sodowym, należy zachować szczególną ostrożność, ze względu na duże ryzyko ciężkich nadwrażliwości. W tym celu należy chronić skórę oraz oczy przed promieniami UV przez okres co najmniej 30 dni.
",https://www.doz.pl//leki/w1122-Sulfacetamid,"sulfacetamid, sulfacetamid sodu","Sulfacetamid znalazł zastosowanie w postaci soli sodowej. Preparat dostępny na Polskim rynku występuje pod postacią kropli do oczu. Substancja czynna zawarta w preparacie to 10% roztwór sulfacetamidu sodowego. Podany preparat znajduje zastosowanie głównie w leczeniu chorób oczu takich jak: ostre, podostre i przewlekłe stany zapalne tkanek oka. Mogą to być miedzy innymi zapalenia spojówek, rogówki, powiek, przedniego odcinka błony naczyniowej gałki ocznej oraz dróg łzowych, które wywołane są przez bakterie wykazujące wrażliwość na sulfacetamid. Podany preparat stosujemy również zapobiegawczo w oparzeniach oraz po urazach gałki ocznej. Lek stosujemy miejscowo. Przeznaczony jest dla osób dorosłych oraz dzieci, które ukończyły 2 miesiąc życia."
Sulfasalazyna,Sulfasalazine,"Podczas terapii sulfasalazyną wchłanianie kwasu foliowego może być zmniejszone nawet o około 30%.
Mała podaż płynów w trakcie leczenia sulfasalazyną może przyczynić się do rozwoju krystalurii.
",https://www.doz.pl//leki/w1124-Sulfasalazyna,sulfasalazyna,Sulfasalazyna należy do pochodnych kwasu aminosalicylowego. 
Sulfatiazol,Sulfathiazole,"Sulfatiazol nie wywiera wpływu na zdolność prowadzenia pojazdów i obsługę maszyn.
Sulfatiazolu nie należy stosować jednocześnie z innymi lekami o działaniu miejscowym.
",https://www.doz.pl//leki/w1125-Sulfatiazol,"sulfatiazol, sulfatiazol srebra","Sulfatiazol należy do grupy sulfonamidów wykazujących aktywność przeciwbakteryjną. Substancja czynna znalazła zastosowania w leczeniu zakażeń bakteryjnych podczas oparzeń skóry, przewlekłego owrzodzenia, odleżyn."
Sulfatiazol,srebra,"Sulfatiazol srebra nie ma wpływu na zdolność prowadzenia pojazdów i obsługiwania maszyn.
",https://www.doz.pl//leki/w1126-Sulfatiazol_srebra,sulfatiazol srebra,"Sulfatiazol srebra wykazuje szerokie spektrum działania w stosunku do licznych bakterii Gram–dodatnich i Gram–ujemnych (również wobec Pseudomonas aeruginosa). Wykazuje także działanie przeciw wirusom ospy wietrznej, opryszczki pospolitej i półpaśca."
Sulfogwajakol,Guaiacolsulfonate,"Sulfogwajakol ma działanie wykrztuśne. W trakcie stosowania produktów leczniczych zawierających sulfogwajakol należy pamiętać o przyjmowaniu dużych ilości płynów, które wspomagają rozrzedzanie i odkrztuszanie zalegającej wydzieliny.
",https://www.doz.pl//leki/w1127-Sulfogwajakol,"gwajakolosulfonian potasu, sulfogwajakol",Sulfowajakol jest wykorzystywany w lecznictwie pomocniczo w terapii stanów zapalnych górnych dróg oddechowych.
Sulodeksyd,Sulodexide,"Sulodeksyd nie powoduje objawów wpływających na zdolność prowadzenia pojazdów mechanicznych i obsługiwania maszyn.
Sulodeksyd nie powinien być łączony z preparatami roślinnymi zawierającymi miłorząb japoński, korzeń imbiru, czosnek, ponieważ surowce te wykazują działanie przeciwzakrzepowe. Żeń–szeń również może nasilać przeciwzakrzepowe działanie sulodeksydu.
",https://www.doz.pl//leki/w1128-Sulodeksyd,sulodeksyd,"Sulodeksyd wykazuje silne właściwości przeciwzakrzepowe w obrębie naczyń tętniczych i żylnych. Sulodeksyd jest stosowany między innymi w leczeniu objawowej pierwotnej i wtórnej przewlekłej niewydolności żylnej oraz owrzodzeń żylnych podudzi jako uzupełnienie terapii miejscowej. Substancję stosuje się również w leczeniu objawowym przewlekłej obturacyjnej choroby tętnic kończyn dolnych o umiarkowanym nasileniu (II stopień klasyfikacji Fontaine´a). Sulodeksyd wskazany jest także do stosowania w przedłużonej wtórnej profilaktyce żylnej choroby zakrzepowo–zatorowej u pacjentów, którzy zakończyli standardowe leczenie przeciwzakrzepowe (3–12 miesięcy) z powodu zakrzepicy żył głębokich lub zatorowości płucnej. Substancję otrzymują również pacjenci z nieproliferacyjną łagodną do umiarkowanej retinopatią cukrzycową, w celu leczenia twardych wysięków."
Sulpiryd,Sulpiride,"Spożywanie pokarmu w trakcie przyjmowania sulpirydu może spowodować ograniczenie wchłaniania substancji czynnej o 30% początkowej wartości.
Alkohol może spowodować nasilenie uspokajającego działania sulpirydu. Podczas spożycia alkoholu w trakcie leczenia sulpirydem może dojść do nasilenia niektórych działań niepożądanych.
W trakcie leczenia sulpirydem konieczne jest zachowanie dwugodzinnego odstępu między przyjęciem leku a stosowaniem substancji zobojętniających treść żołądkową. Istnieje ryzyko zmniejszenia wchłaniania substancji czynnej w połączeniu ze środkami zobojętniającymi.
",https://www.doz.pl//leki/w1129-Sulpiryd,sulpiryd,"Sulpiryd jest substancją o działaniu przeciwpsychotycznym z aktywnością przeciwdepresyjną. Ze względu na swoje działanie lek znalazł zastosowanie w terapii towarzyszących schizofrenii psychoz o ostrym lub przewlekłym charakterze. Substancja czynna jest również wykorzystywana w leczeniu zaburzeń depresyjnych, gdy inne leczenie okazało się nieskuteczne."
sultamicylina,Sultamicillin,"Sultamicylina może powodować fałszywie dodatnie wyniki badań na obecność glukozy w moczu, jeśli badanie wykonywane jest z wykorzystaniem odczynników Benedicta, Fehlinga lub zestawu Clinitest.
Podanie sultamicyliny domięśniowo lub dożylnie może powodować u kobiet ciężarnych przemijające zmniejszenie stężenia całkowitego związanego estriolu, glukuronianu estriolu, związanego estronu i estradiolu.
",https://www.doz.pl//leki/w1402-sultamicylina,"ampicylina, sultamicylina","Sultamicylina jest stosowana w zakażeniach górnych i dolnych dróg oddechowych, infekcjach dróg moczowych, zakażeniach ginekologicznych, zakażeniach w obrębie jamy brzusznej (włącznie z zastosowaniem profilaktycznym po zabiegach operacyjnych w obrębie jamy brzusznej lub miednicy, a także po porodzie lub cesarskim cięciu) oraz w zakażeniach skóry i tkanki podskórnej."
Sumatryptan,Sumatriptan,"Należy unikać nadużywania oraz przewlekłego picia alkoholu etylowego podczas terapii sumatryptanem. Może on powodować zwiększenie ryzyka krwawienia z przewodu pokarmowego oraz owrzodzenia w połączeniu z lekiem.
Naukowe źródła donoszą o liczniejszym i silniejszym występowaniu działań niepożądanych  przy równoczesnym stosowaniu sumatryptanu z preparatami z dziurawcem. 
",https://www.doz.pl//leki/w1131-Sumatryptan,sumatryptan,"Mechanizm powstawania migreny nie został jeszcze szczegółowo sprecyzowany. Zostało postawionych kilka tez, które na przełomie dziesięcioleci zostały poparte w terapii bólów migrenowych. Według jednej z nich wspomniane bóle głowy są następstwem przemijającego, patologicznego rozszerzania się naczyń krwionośnych w obrębie czaszki. Sumatryptan kurcząc te naczynia krwionośne, przynosi tym samym efekt zmniejszający owe dolegliwości."
Sunitynib,Sunitinib,"W trakcie stosowania sunitynibu nie należy spożywać soku grejpfrutowego. Sok grejpfrutowy powoduje wzrost stężenia leku we krwi i nasilenie jego działania toksycznego.
Równoczesne stosowanie sunitynibu wraz z zielem dziurawca (Hypericum perforatum) prowadzi do zmniejszenia stężenia sunitynibu w osoczu.
",https://www.doz.pl//leki/w1132-Sunitynib,sunitynib,"Sunitynib jest lekiem przeciwnowotworowym wskazanym do stosowania w przypadku nowotworów podścieliskowych przewodu pokarmowego, raka nerkowokomórkowego z przerzutami, nowotworów endokrynnych trzustki."
Sylodosyna,Silodosin,"Pożywienie zmniejsza absorpcję leku, mimo to związek zaleca się przyjmować z posiłkiem aby zmniejszyć ryzyko wystąpienia hipotensji ortostatycznej.
Spożywanie alkoholu, zwłaszcza w dużych ilościach może zwiększać hipotensyjne działanie leku.
",https://www.doz.pl//leki/w1133-Sylodosyna,sylodosyna,Związek jest antagonistą receptorów alfa-adrenergicznych. Substancję wykorzystuje się do leczenia objawów łagodnego przerostu prostaty u osób dorosłych.
Syltuksymab,Siltuximab,"Syltuksymab wpływa na profil lipidowy pacjentów powodując wzrost stężenia trojglicerydów i cholesterolu we krwi. Osoby przyjmujące lek powinny zwrócić uwagę na dietę i stosować posiłki zalecane przy podwyższonym stężeniu cholesterolu we krwi.
Syltuksymab przyspiesza metabolizm etanolu.
Terapia syltuksymabem powoduje wzrost stężenia aminotransferazy alaninowej i asparaginianowej, a także bilirubiny we krwi.
",https://www.doz.pl//leki/w1134-Syltuksymab,syltuksymab,"Syltuksymab to przeciwciało monoklonalne wytwarzane technikami rekombinacji genetycznych z wykorzystaniem linii komórkowych jajnika chomika chińskiego. Wskazaniem dla syltuksymabu jest wieloośrodkowa choroba Castlemana u osób dorosłych niezakażonych wirusem HIV (ludzki wirus upośledzenia odporności) oraz herpeswirusem-8 (HHV-8).  Choroba Castlemana (Castleman’s disease, skrót CD) polega na nadmiernej proliferacji limfocytów (łagodny rozrost nowotworowy), co skutkuje powiększeniem węzłów chłonnych. Typ wieloogniskowy choroby Castlemana (MCD, multicentric CD) charakteryzuje się powiększeniem uogólnionym węzłów chłonnych organizmu. Pojawiają się objawy ogólne i istnieje ryzyko przejścia w postać złośliwą nowotworu."
Symeprewir,Simeprevir,"Brak informacji na temat interakcji symeprewiru z żywnością.
Brak informacji na temat interakcji symeprewiru z alkoholem.
Symeprewir wchodzi w interakcje z surowcami roślinnymi. Stosowanie substancji czynnej razem z zielem ostropestu plamistego, ze względu na zawartość sylimaryny, skutkuje osłabieniem działania przeciwwirusowego symeprewiru. Podczas terapii przeciwwirusowej należy też mieć na uwadze interakcję z zielem dziurawca zwyczajnego. Dziurawiec z kolei osłabia działanie symeprewiru,
",https://www.doz.pl//leki/w1135-Symeprewir,symeprewir,"Symeprewir jest wskazany w leczeniu przewlekłego wirusowego zapalenia wątroby typu C, u pacjentów z genotypem 1 lub 4 HCV, w skojarzeniu z rybawiryną oraz peginterferonem alfa lub z sofosbuwirem i rybawiryną. "
