Polska nazwa,Angielska nazwa,Interakcje
Ranitydyna,Ranitidine,"Pokarm nie ma znaczącego wpływu na wchłanianie ranitydyny.
Ranitydyna może nasilać działanie alkoholu.
Ranitydyna może wpływać na wynik testu wykrywającego białko w moczu (multistix).
"
Ranolazyna,Ranolazine,"Substancja czynna może upośledzać zdolność prowadzenia pojazdów i obsługi maszyn ze względu na występujące podczas jej stosowania działania niepożądane (zaburzenia widzenia, upośledzenie koordynacji, omamy). Pacjent powinien ocenić swoją reakcję na lek, przed podjęciem stanowiących zagrożenie aktywności.
Sok grejpfrutowy może osłabiać aktywność podjednostki CYP3A4 cytochromu p450, powodując tym samym wzrost stężenia ranolazyny w osoczu. W wyniku tego może dojść do nasilenia działań niepożądanych związanych ze stosowaniem leku.
"
Rasagilina,Rasagiline,"Nie zaleca się jednoczesnego stosowania rasagiliny z produktami zawierającymi znaczne ilości tyraminy (powyżej 150 mg). Istnieje ryzyko wystąpienia gwałtownego skoku ciśnienia tętniczego stanowiącego zagrożenie zdrowia. 
Spożywanie alkoholu podczas terapii rasagiliną stwarza ryzyko nadmiernego depresyjnego wpływu na ośrodkowy układ nerwowy. Wynikiem tego może być wystąpienie senności, zaburzeń koordynacji, zawrotów głowy.
Podczas przyjmowania rasagiliny nie należy stosować jednocześnie preparatów zawierających w swoim składzie wyciągi z dziurawca zwyczajnego. Istnieje ryzyko wystąpienia przełomu nadciśnieniowego podczas terapii zakładającej wykorzystanie kombinacji wymienionych leków.
"
Reboksetyna,Reboxetine,"Reboksetyna ma niewielki wpływ na zdolność do prowadzenia pojazdów mechanicznych, może jednak powodować pogorszenie ogólnej sprawności, o czym należy poinformować pacjentów.
Jednoczesne stosowanie ziela dziurawca zwyczajnego (Hypericum perforatum) może skutkować zmniejszeniem stężenia reboksetyny w osoczu krwi.
"
Regadenozon,Regadenoson,"Przed planowanym podaniem regadenozonu należy wstrzymać się przez co najmniej 12 godzin z przyjmowaniem pokarmów zawierających teofilinę (herbata, yerba mate, kakao) i kofeinę (kawa).
Regadenozon wpływa na wyniki badania EKG, powodując między innymi wydłużenie odstępu QT i zmiany odcinka ST.
"
Regorafenib,Regorafenib,"Spożywanie soku grejpfrutowego zwiększa ryzyko nasilenia się działań niepożądanych leku przez obniżanie jego tempa metabolizmu prowadzącego do wzrostu stężenia regorafenibu w osoczu.
Stosowanie związku łącznie z alkoholowymi wyciągami dziurawca może indukować metabolizm regorafenibu i zmniejszać jego skuteczność kliniczną. Nie zaleca się jednoczesnego podawania tych dwóch substancji.
"
Remifentanyl,Remifentanil,"Jeżeli zastosowano w znieczuleniu remifentanyl, nie należy spożywać alkoholu w krótkim odstępie czasu od otrzymania wypisu ze szpitala do momentu odzyskania pełnej świadomości.
"
Repaglinid,Repaglinide,"Spożywania alkoholu podczas leczenia repaglinidem może osłabić jego działanie przeciwcukrzycowe. Istnieje również ryzyko pojawienia się hipoglikemii.
Należy zachować ostrożność podczas stosowania preparatów z dziurawca, gdy jednoczenie przyjmowany jest repaglinid. Nie można wykluczyć wpływu indukcji enzymów cytochromu P450, wywołanej przez surowiec roślinny, na skuteczność zmniejszenia stężenia glukozy we krwi. 
Innym surowcem roślinnym, który z kolei nasila działanie repaglinidu jest korzeń żeń-szenia. Korzeń może spowodować nasilenie działania substancji leczniczej i wystąpienie działań niepożądanych
"
Retapamulina,Retapamulin,"Alkohol spowalnia przemiany metaboliczne retapamuliny. 
Olejek miętowy spowalnia przemiany mtaboliczne antybiotyku. 
"
Reteplaza,Reteplase,"Reteplaza nie wywiera istotnego wpływu na prowadzenie pojazdów mechanicznych.
"
Retinol,(witamina,"Stosując wysokie dawki witaminy A należy zawsze mieć na uwadze możliwość przedawkowania związku, gdyż retinol powszechnie występuje w pożywieniu.
Spożywanie alkoholu nasila hepatotoksyczne działanie retinolu. Jednocześnie szlaki metaboliczne obu związków nakładają się i oddziałują ze sobą. Postuluje się, że etanol może zmniejszać zapasy witaminy A w organizmie.
Osoby palące wyroby tytoniowe oraz pracujące z azbestem powinni stosować preparaty z retinolem bądź z prowitaminą A z dużą ostrożnością. Z przeprowadzonych badań wynika, że powyższe grupy osób częściej zapadały na nowotwory tytoniozależne (bądź na nowotwór płuc związane z pracą z azbestem) w stosunku do populacji niezażywających beta-karotenu (prowitaminy A).
"
Retygabina,Retigabine,"Spożywanie alkoholu podczas terapii retygabiną może spowodować nasilenie nieostrego widzenia u pacjentów.
"
Rezerpina,Reserpine,"Należy zachować szczególną ostrożność podczas przyjmowania rezerpiny i jednoczesnego spożywania alkoholu. Istnieje ryzyko nasilenia depresyjnego wpływu na ośrodkowy układ nerwowy jaki wywiera alkohol etylowy. 
"
Riluzol,Riluzole,"Nie wykazano interakcji pomiędzy riluzolem, a pokarmem. Jednak posiłek wysokotłuszczowy zmniejsza wchłanianie riluzolu, zmniejszając maksymalne stężenie we krwi.
Brak jest danych dotyczących interakcji riluzolu z alkoholem. 
Podczas terapii riluzolem odnotowano nieprawidłowe wyniki testów czynnościowych wątroby. U pacjentów następowało zwiększenie aktywności aminotransferazy alaninowej, które występowało zwykle w ciągu 3 miesięcy po rozpoczęciu leczenia. Ta zwiększona aktywność mogła być związana z żółtaczką. Poziom aktywności aminotransferazy alaninowej, wracał do poziomu poniżej dwukrotnej wartości górnej granicy wartości prawidłowych w ciągu 2 do 4 miesięcy po zaprzestaniu leczenia.
"
Riociguat,Riociguat,"Posiłek nie wpływa na biodostępność leku. Badania farmakokinetyki wykazały zmniejszenie wartości stężenia maksymalnego riociguatu o 35% po zażyciu leku bezpośrednio po posiłku.
Alkohol nasila efekt hipotensyjny (obniżający ciśnienie krwi) riociguatu.
Podczas terapii riociguatem należy unikać dziurawca zwyczajnego Hypericum perforatum. Ziele indukuje metabolizm leku poprzez pobudzający wpływ na enzymy cytochromu CYP3A4 i tym samym zmniejsza stężenie riociguatu we krwi.
"
Roflumilast,Roflumilast,"Roflumilast nie powoduje objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
"
Roksytromycyna,Roxithromycin,"Pokarm zmniejsza wchłanianie roksytromycyny. Lek należy przyjmować pół godziny przed planowanym posiłkiem.
Roksytromycyna może wpływać na wyniki badań stężenia enzymów wątrobowych we krwi. Antybiotyk podnosi wartości aminotransferazy alaninowej, aminotransferazy asparaginianowej oraz fosfatazy alkalicznej w surowicy krwi.
"
Rokuronium,"Rocuronium,","Nie wykazano interakcji rokuronium z pożywieniem.
Spożywanie alkoholu nie jest zalecane podczas zastosowania rokuronium. 
Leki blokujące przewodnictwo nerwowo-mięśniowe mogą powodować miejscowe i ogólnoustrojowe uwalnianie histaminy. Przy podawaniu rokuronium należy zawsze uwzględnić możliwość wystąpienia odczynów alergicznych w miejscu podania, a także uogólnionych reakcji anafilaktycznych.
"
Rolapitant,Rolapitant,"Rolapitant może wpływać na koncentrację oraz zdolność do obsługi maszyn oraz prowadzenia pojazdów. Do bardzo częstych działań niepożądanych należą zawroty głowy oraz uczucie zmęczenia, dlatego nie należy prowadzić pojazdów po przyjęciu rolapitantu.
"
Ropinirol,Ropinirole,"Tak jak w przypadku innych leków działających ośrodkowo nie zaleca się spożywania alkoholu podczas leczenia ropinirolem.
Ropinirolu nie należy stosować u pacjentów z rzadkimi, wrodzonymi zaburzeniami związanymi z nietolerancją galaktozy, niedoborem laktazy lub zespołem złego wchłaniania glukozygalaktozy, ze względu na zawartość laktozy jako substancji pomocniczej.
"
Ropiwakaina,Ropivacaine,"Roztwór do wstrzynięcia zawierający chlorowodowek ropiwakainy zawiera jako substancję pomocniczą chlorek sodu, dlatego musimy wziąć to pod uwagę u pacjentów, którzy stosują dietę z kontrolowaną zawartością sodu.
"
Rosuwastatyna,Rosuvastatin,"Na podstawie przeprowadzonych badań można wnioskować, że rosuwastatyna nie wpływa na zdolność prowadzenia pojazdów i obsługę maszyn. Jedyną istotną sprawą na jaką należałoby zwrócić uwagę jest to że może ona wywoływać zawroty głowy, co w konsekwencji może mieć wpływ na funkcje motoryczne.
"
Rotygotyna,Rotigotine,"Rotygotyna nie wykazuje interakcji z pożywieniem. 
Ze względu na możliwe działanie addytywne należy zachować ostrożność, u pacjentów zażywających alkohol w skojarzeniu z rotygotyną.
Plastry Neupro zawierające rotygotynę posiadają w składzie metadwusiarczyn sodu. Substancja ta, u niektórych wrażliwych pacjentów może powodować reakcje alergiczne, w tym objawy anafilaktyczne i epizody astmatyczne zagrażające życiu.
"
Rufinamid,Rufinamide,"Rufinamid należy podawać z jedzeniem i popijać wodą. Pokarm zwiększa biodostępność i stężenie maksymalne substancji czynnej.
"
Ruksolitynib,Ruxolitinib,"Ruksolitynibu nie należy popijać sokiem grejpfrutowym. Grejpfruty hamują metabolizm CYP3A4, co może spowodować zwiększenie stężenia substancji czynnej w surowicy krwi.
Zaleca się, aby nie przyjmować jednocześnie ruksolitynibu oraz preparatów zawierających dziurawiec. Zioło to indykuje metabolizm CYP3A4, co może spowodować zmniejszenie stężenia substancji czynnej w surowicy krwi.
"
Rupatadyna,Rupatadine,"Jednoczesne stosowanie rupatadyny z sokiem grejfrutowym kilkukrotnie zwiększa ogólnoustrojową ekspozycję na lek.
Na podstawie podstępnych danych po podaniu dawki 10 mg wykazano minimalny wpływ na sprawność psychoruchową, chociaż nie była ona znacząco różna niż ta po podaniu samego alkoholu.
"
Ruskogenina,Ruscogenin,"Brak jest badań w zakresie wpływu na sprawność psychofizyczną. Nie przypuszcza się jednak aby taki wpływ mógł mieć miejsce.
"
Rutyna,(rutozyd),"Jednoczesne podawanie rutyny z suflatiazolem może prowadzić do uszkodzeń ścian naczyń krwionośnych oraz krwotoków.
"
Rybawiryna,Ribavirin,"W badaniach zauważono, że biodostępność rybawiryny podanej z posiłkiem wysokotłuszczowym zwiększa się.
Pacjentów leczonych rybawiryną należy obserwować pod kątem rozwoju dny moczanowej. W czasie terapii substancją czynną obserwowano bowiem zwiększenie stężenia kwasu moczowego w wyniku hemolizy.
"
Rybocyklib,Ribociclib,"Rybocyklib stosowany jest w postaci tabletek. Tabletki można przyjmować z posiłkiem. Tabletek nie należy rozkruszać, ssać, gryźć ani dzielić przed połknięciem.
"
Ryfaksymina,Rifaximinum,"Ryfaksymina wywiera nieistotny wpływ na zdolność prowadzenia pojazdów i obsługiwania maszyn. Jednakże w badaniach klinicznych pacjenci zgłaszali działania niepożądane takie jak zawroty głowy i senność. Zaleca się zachowanie ostrożności podczas terapii substancją czynną.
"
Ryfampicyna,Rifampicin,"Lek powinien być przyjmowany na czczo (obecność pokarmu w żoładku zmniejsza wchłanianie leku) przynajmniej pół godziny przed jedzeniem i popijany szklanką wody.
W czasie leczenia ryfampicyną należy unikać spożywania alkoholu ze względu na ryzyko hepatotoksyczności.
Ponieważ ryfampicyna i bilirubina są konkurencyjnie wydzielane przez wątrobę, w pierwszych dniach leczenia u niektórych pacjentów może wystąpić hiperbilirubinemia,
"
Rylmenidyna,Rilmenidine,"Nie należy łączyć rylmenidyny i alkoholu ze względu na to, że alkohol zwiększa działanie uspakajające substancji. Mogą wystąpić zaburzenia koncentracji i spowolnienie reakcji.
"
Rylpiwiryna,Rilpivirine,"Rylpiwiryna musi być przyjmowana razem z posiłkiem, aby zapewnić jej pełne wchłanianie.
Ziele dziurawca (Hypericum perforatum) może zmniejszać stężenie leki w osoczu, co za tym idzie jego działanie.
"
Rymantadyna,Rimantadine,"Nie zaleca się spożywania alkoholu podczas terapii rymantadyną, ponieważ mogą pojawić się objawy niepożądane ze strony ośrodkowego układu nerwowego.
Rymantadyny nie należy stosować jednocześnie z donosowymi szczepionkami przeciwko grypie zawierającymi żywe, atenuowane wirusy grypy, gdyż może dojść  do osłabienia immunogenności szczepionki w zakresie wirusów typu A. Należy przerwać podawanie rymantadyny na 48 h przed planowanym szczepieniem. Natomiast po zaszczepieniu należy odczekać 2 tygodnie przed zastosowaniem rymantadyny.
"
Rysperydon,Risperidone,"Pożywienie nie wpływa na proces wchłaniania substancji leczniczej.
Spożycie alkoholu podczas terapii rysperydonem może spowodować nadmierne uspokojenie, a także nasilenie działań niepożądanych ze strony ośrodkowego układu nerwowego.
"
Rytonawir,Ritonavir,"Pożywienie może nieznacznie zmniejszyć biodostępność rytonawiru, jednak zalecane jest przyjmowanie substancji w czasie posiłku w celu zmniejszenia podrażnienia przewodu pokarmowego. 
Jednoczesne przyjmowanie rytonawiru z alkoholem może zwiększyć jego toksyczność oraz osłabić działanie przeciwretrowirusowe. 
Ziele dziurawca (Hypericum perforatum) zmniejsza stężenie rytonawiru w osoczu osłabiając jego działanie. 
"
Rytuksymab,Rituximab,"Nie przeprowadzono badań oceniających wpływ związku na zdolność prowadzenia pojazdów oraz obsługiwania maszyn mechanicznych, jednakże profil farmakologiczny leku sugeruje brak istotnego wpływu na umiejętności psychomotoryczne.
Pacjentom stosującym rytuksymab nie należy podawać żywych szczepionek ze względu na ryzyko rozwoju ciężkich zakażeń. Przed rozpoczęciem terapii związkiem (w okresie 4 tygodni przed podaniem pierwszej dawki) zaleca się analizę szczepień pacjentów i ocenę czy podawano je zgodnie z rekomendowanym kalendarzem szczepień.
"
Rywanol,(Mleczan,"Brak wpływu na zdolność prowadzenia pojazdów i obsługi maszyn. 
"
Rywaroksaban,Rivaroxaban,"Xarelto ma nieznaczny wpływ na zdolność prowadzenia pojazdów i obsługiwania maszyn. Jednakże może powodować objawy wpływające na zdolność prowadzenia pojazdów takie jak omdlenia i zawroty głowy. Zaleca się zachowanie ostrożności podczas terapii substancją. 
Rywaroksabanu nie powinno się stosować w połączeniu z zielem dziurawca  (Hypericum perforatum). Surowiec roślinny jest silnym induktorem CYP3A4, co prowadzi do zmniejszenia stężenia rywaroksabanu w osoczu krwi.
"
Rywastygmina,Rivastigmine,"Rywastygminę należy przyjmować z pokarmem, spowalnia to absorpcję substancji czynnej oraz zmniejsza maksymalne stężenie w osoczu, ale zwiększa jej całkowity stopień wchłaniania. 
"
Ryzatryptan,Rizatriptan,"Pokarm może opóźniać wchłanianie leku i wydłużać czas potrzebny do osiągnięcia stężenia maksymalnego ryzatryptanu we krwi.
Połączenie ryzatryptanu z preparatami z dziurawca może nasilać działania niepożądane leku.
"
Ryzedronian,sodu,"Wpływ na stopień wchłanialności ryzedronianu sodu mają substancje czynne, które zwierają kationy poliwalentne na przykład żelazo, glin, wapń lub magnez. Pokarm oraz wszystkie napoje za wyjątkiem wody również zmniejszają biodostępność leku.
"
Safinamid,Safinamide,"Jeśli u pacjenta wystąpią działania niepożądane safinamidu w postaci senności i zawrotów głowy, należy zachować ostrożność w czasie prowadzenia pojazdów i obsługi maszyn.
Łączne stosowanie wyciągu z dziurawca i safinamidu powoduje nadmierny wzrost stężenia serotoniny, co może wiązać się z poważnymi konsekwencjami. Jeśli u pacjenta wystąpią wymioty, bóle i zwroty głowy, gorączka, bardzo wysokie ciśnienie, drgawki, halucynacje, dreszcze, zlewne poty, nieprawidłowa koordynacja, niepokój czy nadpobudliwość, należy niezwłocznie skonsultować się z lekarzem.
"
Saksagliptyna,Saxagliptin,"Wpływ leku na zdolność prowadzenia pojazdów i obsługiwania maszyn nie został poznany, jednak ze względu na możliwość wystąpienia zawrotów głowy podczas stosowania saksagliptyny, należy zachować szczególną ostrożność.
"
Sakubitryl,Sacubitril,"Nie ma informacji wskazujących, aby sakubitryl wchodził w interakcje z żywnością.
Podawanie sakubitrylu znacząco wpływa na metabolizm wapnia. Często obserwujemy hiperkalcemię, dlatego należy uprzedzić pacjenta o możliwym wzroście poziomu wapnia w surowicy jego krwi. Na czas terapii, zalecane jest odstawienie produktów spożywczych bogatych w ten pierwiastek.
"
Sakwinawir,Saquinavir,"Sakwinawir należy przyjmować w trakcie lub po posiłku, co korzystnie wpływa na procesy wchłaniania leku w jelitach. Podczas terapii lekiem należy unikać spożywania grejpfruta i soków z tego owocu, ponieważ hamuje on metabolizm sakwinawiru i może spowodować wzrost jego stężenia we krwi.
Jednocześnie spożywanie alkoholu z sakwinawirem może zwiększyć ryzyko miopatii, rabdomiolizy i mioglobinurii oraz martwicy kości.
Ziele dziurawca (Hypericum perforatum) może zmniejszać działanie sakwinawiru.
"
Salbutamol,Salbutamol,"Brakuje danych jednoznacznie określających wpływ salbutamolu na ciążę, dlatego lek należy stosować u kobiet ciężarnych tylko wtedy, gdy korzyści dla matki znacznie przewyższają ryzyko dla płodu.
Bezwzględnie przeciwwskazane jest stosowanie leku w postaci roztworu do iniekcji przed 22 tygodniem ciąży, w zapobieganiu przedwczesnemu porodowi u kobiet ze stwierdzoną chorobą niedokrwienną serca lub predyspozycją do wystąpienia choroby niedokrwiennej, a także wtedy, gdy stwierdzono wewnątrzmaciczne obumarcie płodu, letalną wadę wrodzoną rozwojową lub letalną malformację chromosomalną i inne przypadki, w których przedłużanie ciąży stanowi zagrożenie.
"
Salicylamid,Salicylamide,"Alkohol może nasilać działania niepożądane salicylamidu.
"
Salicylan,choliny,"Salicylan choliny nie wywiera negatywnego wpływu na zdolność prowadzenia pojazdów lub obsługiwania maszyn mechanicznych.
Aby zapewnić odpowiedni kontakt salicylanu choliny w postaci żelu z błonami śluzowymi należy powstrzymać się od jedzenia i picia do pół godziny od aplikacji leku.
"
Salicylan,metylu,"Salicylan metylu może być dodawany do żywności (np. gum do żucia) i napojów jako środek zapachowy.
Miłorząb japoński Ginko biloba nasila przeciwzakrzepowe działanie salicylanu metylu.
"
Salmeterol,Salmeterol,"Istnieje niskie prawdopodobieństwo, aby terapia związkiem wpływała negatywnie na zdolność prowadzenia pojazdów oraz obslugiwania maszyn mechanicznych.
"
Sapropteryna,Sapropterin,"W czasie terapii sapropteryną należy kontrolować ilość spożywanych produktów białkowych oraz przestrzegać diety, która jest uboga w fenyloalaninę.
"
Sekukinumab,Secukinumab,"Sekukinumab nie wywiera istotnego wpływu na prowadzenie pojazdów i obsługę maszyn.
"
Selegilina,Selegiline,"Dla bezpieczeństwa należy unikać produktów z dużą zawartością tyraminy, która ulega metabolizmowi przy udziale enzymu monoaminooksydazy (MAO). Do takich produktów należą m.in. świeże awokado, sery pleśniowe, wina, wątróbka drobiowa, figi, przejrzałe banany, gorzka czekolada. Selegilina w dawkach terapeutycznych działa selektywnie w stosunku do MAO-B, jednak w wyższych dawkach tracąc selektywność działania lub po skojarzeniu z IMAO-A, może zwiększać poziom tyraminy, co może doprowadzić do nagłego wzrostu ciśnienia krwi.
Selegilina może nasilać hamujący wpływ alkoholu na ośrodkowy układ nerwowy. Należy unikać spożywania alkoholu podczas leczenia selegiliną.
"
Seleksypag,Selexipag,"Seleksypag należy przyjmować podczas jedzenia popijając szklanką wody. Podawanie podczas posiłku minimalizuje działania niepożądane ze strony przewodu pokarmowego.
"
Sertindol,Sertindole,"Pokarm nie wywiera istotnego wpływu na szybkość i stopień wchłaniania sertindolu.
Sertindol może nasilać działanie alkoholu związane z depresją układu nerwowego, dlatego nie zaleca się jednoczesnego stosowania sertindolu z alkoholem.
"
Sertralina,Sertraline,"
        Działa niepożądane zostały podzielone ze względu na częstotliwość występowania u pacjentów. (Klasyfikacja MdDRA)
    
"
Sewelamer,Sevelamer,"Sewelamer powinien być przyjmowany razem z posiłkiem co wynika z jego mechanizmu działania. Lek może zaburzać wchłanianie witamin rozpuszczalnych w tłuszczach (witaminy A,D,E,K) oraz folianów. Podczas terapii lekiem lekarz prowadzący może zalecić ograniczenie produktów bogatych w fosfor. Są to między innymi żółtka jaj, orzechy, przetwory mięsne, fasola i otręby. 
Sewelamer wpływa na wyniki oznaczenia cholesterolu całkowitego oraz frakcji LDL w surowicy krwi, obniżając ich wartości. 
"
Sewofluran,Sevoflurane,"Sewofluran może nasilać hamujące działanie alkoholu na ośrodkowy układ nerwowy.
Długotrwałe stosowanie ziela dziurawca (Hypericum perforatum) może powodować ciężkie niedociśnienie oraz wpływać na opóźnienie wybudzania pacjenta ze znieczulenia przeprowadzonego za pomocą sewofluranu.
"
Siarczan,cynku,"Wchłanianie cynku może ulec zaburzeniu w wyniku spożywania produktów spożywczych, które zawierają kwas fitynowy (na przykład pieczywo pełnoziarniste). Ponadto zaleca się, aby produkty bogate w błonnik (na przykład otręby) i fosforany (na przykład produkty mleczne), spożywać minimum 2 godziny od przyjęcia siarczanu cynku. Przyczyną tego jest tworzenie niewchłanialnych kompleksów cynku.
"
Siarczan,magnezu,"Nie zaleca się prowadzenia pojazdów podczas leczenia siarczanem magnezu (podawanym parenteralnie), ponieważ substancja może hamować ośrodkowy układ nerwowy.
"
Siarczan,potasu,"Od momentu przyjęcia siarczanu potasu, aż do zakończenia zabiegu/badania należy przyjmować wyłącznie lekkie posiłki i czyste płyny. Przeciwwskazane jest spożywanie ciężkostrawnych posiłków i przyjmowanie czerwonych, purpurowych napojów oraz mleka.
Nie należy spożywać alkoholu od momentu rozpoczęcia stosowania siarczanu potasu do czasu zakończenia zabiegu/badania.
"
Siarczan,żelaza,"Wchłanianie siarczanu żelaza ulega znaczącemu zmniejszeniu, jeśli zostaje on przyjęty z kwasami fitynowymi obecnymi w pełnoziarnistych produktach zbożowych. Podobnie nie należy łączyć substancji czynnej z polifenolami obecnymi w czerwonym winie, kawie lub herbacie oraz wapniem występującym w mleku i jego przetworach. Związki cynku również zmniejszają wchłanianie żelaza, dlatego należy zwrócić uwagę na ich obecność w pożywieniu.
Przyjmowanie siarczanu żelaza może powodować wystąpienie fałszywie dodatnich wyników w badaniach na obecność krwi utajonej w kale.
"
Sibutramina,Sibutramine,"Należy unikać stosowania z alkoholem. Ryzyko nasilenia niektórych działań ośrodkowych.
"
Sildenafil,Sildenafil,"Sok grejpfrutowy, który jest  słabym inhibitorem CYP3A4 może powodować nieznaczne zwiększenie stężenia syldenafilu w surowicy krwi.  Nie zaleca się jednoczesnego stosowania syldenafilu z sokiem grejpfrutowym.
Nie należy łączyć sildenafilu i alkoholu ze względu na ryzyko istotnych spadków ciśnienia tętniczego, co może skutkować bólami i zawrotami głowy a nawet omdleniem.
Niesie to ryzyko groźnych upadków, wypadków w pracy oraz w trakcie obsługi urządzeń mechanicznych.
"
Simwastatyna,Simvastatin,"Podczas leczenia simwastatyną należy unikać posiłków z sokiem grejpfrutowym. Sok grejpfrutowy jako inhibitor cytochromu CYP3A4 może spowodować wzrost stężenia simwastatyny i jej aktywnych metabolitów w osoczu. 
Przyjmowanie leku z pokarmem nie wpływa na jego wchłanianie. 
Spożywanie znacznych ilości alkoholu przez pacjentów przyjmujących simwastatynę może skutkować zwiększeniem ryzyka pojawienia się działań niepożądanych. Alkohol może zaburzać metabolizm simwastatyny poprzez wpływ jaki wywiera na izoenzymy cytochromu P450 wątroby, co jest może być bezpośrednią przyczyną wzrostu jej stężenia w osoczu. 
"
Sitagliptyna,Sitagliptin,"Sitagliptyna nie ma istotnego wpływu na zdolność prowadzenia pojazdów i obsługiwania maszyn. Należy jednak zachować ostrożność w przypadku zwiększonego ryzyka wystąpienia hipoglikemii, zawrotów głowy i senności, na przykład w  trakcie leczenia skojarzonego z pochodnymi sulfonylomocznika lub z insuliną.
Ryzyko wystąpienia znaczących klinicznie interakcji jest niewielkie. Głównym enzymem odpowiedzialnym za ograniczenie metabolizmu sitagliptyny jest CYP3A4 ze współudziałem CYP2C8. W przypadku ciężkich zaburzeń czynności nerek lub schyłkowej niewydolności nerek (ESRD, ang. end-stage renal disease) istnieje możliwość, że silnie działające inhibitory CYP3A4 (np. ketokonazol, itrakonazol, rytonawir, klarytromycyna) mogą zmieniać farmakokinetykę sitagliptyny.
Sitagliptyna jest substratem dla glikoproteiny p oraz transportera anionów organicznych-3 (OAT3). Transport sitagliptyny, w którym pośredniczy OAT3, może być hamowany przez probenecyd.
"
Skopolamina,(Hioscyna),"Podczas stosowania skopolaminy nie należy prowadzić pojazdów ani obsługiwać maszyn, ponieważ może ona powodować zaburzenia akomodacji oraz obniżać sprawność psychofizyczną. 
"
Sofosbuwir,Sofosbuvir,"Sofosbuwir powinien być przyjmowany z posiłkiem.
Równoległe stosowanie preparatów ziela dziurawca może obniżać stężenie sofosbuviru w osoczu.
"
Solifenacyna,Solifenacin,"Substancja czynna może ograniczać zdolność prowadzenia pojazdów i obsługi maszyn. Istnieje prawdopodobieństwo pojawienia się zaburzeń widzenia, senności i upośledzenia koordynacji podczas przyjmowania leku, co może w znacznym stopniu upośledzać zdolności manualne.
"
Somatostatyna,Somatostatin,"Równoległe dostarczanie do organizmu dużych ilości węglowodanów (w tym stosowanie całkowitego żywienia pozajelitowego) wiąże się z ryzykiem wystąpienia zaburzeń glikemii, co wymaga kontrolowania stężenia glukozy we krwi.
"
Somatropina,Somatotropin,"Somatropina nie wpływa na zdolność prowadzenia pojazdów lub obsługi maszyn. 
"
Sonidegib,Sonidegib,"Przyjmowanie sonidegibu z pożywieniem zwiększa jego biodostępność (ilość substancji czynnej w krwioobiegu). Sonidegib należy przyjmować 2 godziny po posiłku oraz co najmniej godzinę przed kolejnym posiłkiem. 
Ziele dziurawca (Hypericum perforatum) obniża stężenie sonidegibu we krwi, zmniejszając efekt terapeutyczny substancji. 
"
Sorafenib,Sorafenib,"Sorafenibu nie należy przyjmować w połączeniu z posiłkami bogatotłuszczowymi. Istnieje ryzyko osłabienia działania substancji czynnej.
Brak danych na temat interakcji sorafenibu z alkoholem. 
Ziele dziurawca może nasilać metabolizm sorafenibu i co za tym idzie - zmniejszać skuteczność terapii.
"
Sotalol,Sotalol,"Satolol należy przyjmować około 1 godziny przed posiłkiem, popijając odpowiednią ilością płynu.
W badaniach labolatoryjnych pacjenci przyjmujący satolol mogą mieć fałszywie podwyższony wynik metanefryny oznaczonej metodami fotometrycznymi. W związku z tym u pacjentów z podejrzeniem guza chromochłonnego, przyjmujących satolol, oznaczanie poziomu metanefryny w moczu należy wykonać metodą HPLC.
"
Sól,sodowa,"Pacjenci stosujący sól sodową sulfonowanej żywicy polistyrenowej, nie powinni spożywać produktów zawierających sorbitol. Jednoczesne przyjmowanie substancji może prowadzić do takich objawów jak: niedokrwienie jelit, zwężenie przewodu pokarmowego, martwica jelit oraz innych powikłań, które mają związek z układem pokarmowym. Objawy te mogą prowadzić do śmierci chorego.
"
Sól,wapniowa,"Spożywanie dużych ilości produktów zawierających jony potasowe podczas leczenia solą wapniową sulfonowanej żywicy polistyrenowej niesie ze sobą ryzyko zmniejszenia skuteczności terapii. 
Nie należy przyjmować soli sulfonowanej żywicy polistyrenowej w połączeniu z sorbitolem ze względu na zwiększone ryzyko pojawienia się martwicy i perforacji jelita. 
"
Spiramycyna,Spiramycin,"Lek może być przyjmowany niezależnie od posiłku (także w jego trakcie).
"
Spironolakton,Spironolactone,"Spironolakton lepiej wchłania się po posiłku niż na czczo. Dodatkowo zmniejsza się jego działanie drażniące na żołądek jednak w przewlekłym stosowaniu spironolaktonu podawane pożywienie nie wpływa na biodostępność.
Nie należy łączyć spironolaktonu i alkoholu ze względu na wzrost ryzyka wystąpienia hipotonii ortostatycznej.
"
Stawudyna,Stavudine,"Stawudynę należy przyjmować na czczo, co najmniej godzinę przed posiłkiem. 
Nie należy łączyć stawudyny z alkoholem, ze względu na możliwe uszkodzenie wątroby , wystąpienie neuropatii obwodowej oraz martwicy kości. 
"
Streptodornaza+Streptokinaza,Streptodornase,"Stosowanie połączenia streptodornazy ze streptokinazą nie ma  wpływu na zdolność prowadzenia pojazdów i obsługę maszyn w ruchu.
"
Streptomycyna,Streptomycin,"Streptomycyna nie powinna być mieszana w strzykawce z innymi lekami o odczynie zasadowym bądź kwaśnym ze względu na utratę stabilności leku.
"
